ID,present,WC_alt,WC_bio1,WC_bio2,ER_tri,ER_topoWet,lon,lat
16095,0,983,21.600000381469727,15.5,1.659999966621399,14.65999984741211,25.791666666666664,-19.625
16096,0,1174,18.600000381469727,17,4.889999866485596,13.5600004196167,23.708333333333332,-26.708333333333304
16097,0,1113,21.299999237060547,12.699999809265137,8.210000038146973,12.899999618530273,36.875,-4.95833333333332
16098,0,1189,20.299999237060547,14.199999809265137,6.710000038146973,12.40999984741211,28.208333333333332,-13.458333333333314
16099,0,1423,19.899999618530273,16,2.5899999141693115,14.260000228881836,18.375,-20.95833333333331
16100,0,919,23.100000381469727,11.800000190734863,17.3799991607666,11.649999618530273,25.208333333333332,-7.208333333333318
16101,0,1666,26.299999237060547,12,23.68000030517578,10.34000015258789,31.208333333333332,-7.54166666666665
16102,0,1242,19.5,14.800000190734863,7.230000019073486,13.260000228881836,28.791666666666664,-19.20833333333331
16103,0,1144,22.899999618530273,15.899999618530273,0.5400000214576721,14.760000228881836,17.791666666666664,-17.95833333333331
16104,0,1201,21.799999237060547,14.800000190734863,2.740000009536743,14.649999618530273,18.791666666666664,-19.125
16105,0,1258,16,15.100000381469727,16.5,11.729999542236328,25.291666666666664,-30.625
16106,0,1192,20.899999618530273,16.799999237060547,7,12.670000076293945,19.958333333333332,-15.208333333333314
16107,0,764,22.799999237060547,9.800000190734863,18.68000030517578,11.289999961853027,35.70833333333333,-9.875
16108,0,985,22.100000381469727,16.799999237060547,9.520000457763672,12.75,15.458333333333332,-20.70833333333331
16109,0,1186,16.899999618530273,16.700000762939453,22.170000076293945,11.739999771118164,22.041666666666664,-30.79166666666664
16110,0,1148,21.700000762939453,11.199999809265137,13.079999923706055,12.9399995803833,32.70833333333333,0.45833333333334503
16111,0,1377,20.5,14.100000381469727,12.170000076293945,12.220000267028809,19.625,-11.54166666666665
16112,0,1014,21.299999237060547,16.5,0.4000000059604645,15.579999923706055,23.041666666666664,-22.20833333333331
16113,0,1147,22.899999618530273,16.899999618530273,0.75,14.470000267028809,16.458333333333332,-16.791666666666647
16114,0,1141,21.899999618530273,16.399999618530273,4.989999771118164,13.130000114440918,19.625,-17.20833333333331
16115,0,1049,20.100000381469727,17.399999618530273,0.38999998569488525,15.25,22.458333333333332,-24.95833333333331
16116,0,128,26.700000762939453,10.699999809265137,1.590000033378601,14.319999694824219,39.625,-1.958333333333321
16117,0,1188,22.100000381469727,16.5,0.75,14.039999961853027,18.791666666666664,-16.875
16118,0,988,21.5,12.399999618530273,27.920000076293945,11.40999984741211,14.041666666666666,-19.541666666666643
16119,0,81,24.399999618530273,11.600000381469727,4.21999979019165,13.84000015258789,34.291666666666664,-19.791666666666643
16120,0,1082,19.399999618530273,18.200000762939453,0.6399999856948853,14.819999694824219,22.375,-13.208333333333314
16121,0,1188,20,17.5,1.0299999713897705,14.699999809265137,20.791666666666664,-23.79166666666664
16122,0,954,20.100000381469727,18.399999618530273,0.7300000190734863,14.920000076293945,21.125,-25.875
16123,0,1430,18.799999237060547,12.899999618530273,15.760000228881836,11.420000076293945,29.708333333333332,-13.208333333333314
16124,0,2779,8.100000381469727,11.899999618530273,103.52999877929688,8.329999923706055,28.958333333333332,-29.458333333333304
16125,0,938,22.299999237060547,16.200000762939453,0.7599999904632568,14.989999771118164,22.291666666666664,-20.45833333333331
16126,0,1032,22.100000381469727,12.800000190734863,35.939998626708984,10.130000114440918,37.791666666666664,4.208333333333342
16127,0,786,22.799999237060547,10.600000381469727,16.260000228881836,11.699999809265137,35.791666666666664,-13.791666666666647
16128,0,35,23.100000381469727,13.300000190734863,2.759999990463257,13.890000343322754,33.125,-24.79166666666664
16129,0,1070,20.399999618530273,16.299999237060547,0.8700000047683716,15.359999656677246,23.958333333333332,-23.45833333333331
16130,0,926,22,15.699999809265137,1.0299999713897705,15,24.708333333333332,-20.041666666666643
16131,0,446,27.5,12.100000381469727,10.869999885559082,13.720000267028809,34.625,5.041666666666675
16132,0,1184,19.700000762939453,14.699999809265137,6.300000190734863,13.149999618530273,27.541666666666664,-20.20833333333331
16133,0,1076,17,12.100000381469727,56.22999954223633,9.630000114440918,31.041666666666664,-26.625
16134,0,1356,20.200000762939453,16,2.3499999046325684,14.359999656677246,18.208333333333332,-20.791666666666643
16135,0,1063,19.5,18.200000762939453,10.1899995803833,12.680000305175781,19.291666666666664,-26.958333333333304
16136,0,558,24.700000762939453,10.100000381469727,19.479999542236328,11.199999809265137,37.125,-11.458333333333314
16137,0,1335,20.700000762939453,13.300000190734863,18.459999084472656,11.3100004196167,38.625,5.041666666666675
16138,0,449,26,15.300000190734863,14.699999809265137,12.630000114440918,38.041666666666664,2.041666666666677
16139,0,1037,21,12.800000190734863,29.190000534057617,10.680000305175781,29.375,-15.041666666666647
16140,0,1431,19.700000762939453,17,11.40999984741211,12.510000228881836,17.375,-23.20833333333331
16141,0,1170,20.700000762939453,15.199999809265137,10.069999694824219,12.239999771118164,24.875,-12.625
16142,0,1120,19.600000381469727,15.800000190734863,2.5799999237060547,14.869999885559082,25.708333333333332,-23.20833333333331
16143,0,1266,22,16.200000762939453,9.0600004196167,12.229999542236328,15.875,-15.291666666666647
16144,0,1126,23.799999237060547,10.899999618530273,92.73999786376953,9.210000038146973,35.45833333333333,4.791666666666675
16145,0,1430,20.899999618530273,11.300000190734863,18.06999969482422,11.260000228881836,27.625,-8.54166666666665
16146,0,589,23.600000381469727,13.600000381469727,22.479999542236328,10.649999618530273,29.208333333333332,-15.041666666666647
16147,0,743,23.799999237060547,13.100000381469727,17.489999771118164,11.390000343322754,25.541666666666664,-9.708333333333318
16148,0,537,23,12,20.520000457763672,11.079999923706055,37.375,-15.875
16149,0,1514,20.700000762939453,16.600000381469727,38.75,10.420000076293945,35.875,0.291666666666679
16150,0,1052,22.299999237060547,12,6.739999771118164,13.119999885559082,34.95833333333333,-7.04166666666665
16151,0,1119,22.399999618530273,15.199999809265137,2.8499999046325684,13.800000190734863,14.625,-17.125
16152,0,1585,15.199999809265137,16,15.520000457763672,11.90999984741211,27.958333333333332,-27.625
16153,0,406,24.200000762939453,9.300000190734863,5.989999771118164,12.890000343322754,38.45833333333333,-9.54166666666665
16154,0,668,21.399999618530273,14.699999809265137,8.34000015258789,12.329999923706055,32.20833333333333,-19.791666666666643
16155,0,445,22.299999237060547,13.800000190734863,14.329999923706055,11.989999771118164,32.125,-21.20833333333331
16156,0,1045,20.399999618530273,16.200000762939453,1.4199999570846558,15.359999656677246,24.458333333333332,-23.45833333333331
16157,0,1304,18.600000381469727,14.100000381469727,11.399999618530273,12.359999656677246,30.541666666666664,-18.95833333333331
16158,0,325,27.600000381469727,14.699999809265137,5.070000171661377,13.210000038146973,41.20833333333333,2.708333333333343
16159,0,380,23.299999237060547,13.199999809265137,6.920000076293945,12.979999542236328,31.875,-22.125
16160,0,14,21.899999618530273,10.399999618530273,5.090000152587891,12.800000190734863,32.541666666666664,-27.79166666666664
16161,0,367,24.5,9.199999809265137,3.6700000762939453,13.539999961853027,38.125,-9.54166666666665
16162,0,1570,20.899999618530273,11.199999809265137,46.959999084472656,9.970000267028809,29.291666666666664,-8.29166666666665
16163,0,1556,19.200000762939453,11.100000381469727,44.33000183105469,10.579999923706055,29.208333333333332,-2.208333333333321
16164,0,1510,14.300000190734863,16.200000762939453,42.040000915527344,9.529999732971191,26.541666666666664,-30.79166666666664
16165,0,1277,20.600000381469727,10.5,34.439998626708984,10.789999961853027,35.45833333333333,-8.708333333333318
16166,0,1229,20.299999237060547,14.899999618530273,8.489999771118164,12.149999618530273,25.208333333333332,-12.458333333333314
16167,0,1193,21.600000381469727,16.700000762939453,5.760000228881836,13.229999542236328,19.208333333333332,-16.458333333333314
16168,0,1058,21.600000381469727,16.299999237060547,3.049999952316284,14.569999694824219,22.625,-21.041666666666643
16169,0,1069,22.5,11.899999618530273,6.679999828338623,13.520000457763672,32.45833333333333,1.041666666666677
16170,0,2293,15.899999618530273,15.5,37.63999938964844,10.729999542236328,35.45833333333333,0.625
16171,0,1229,19.600000381469727,18.200000762939453,1.4199999570846558,14.6899995803833,19.208333333333332,-23.875
16172,0,1388,17.5,15.199999809265137,40.33000183105469,9.880000114440918,27.625,-25.79166666666664
16173,0,1468,19.600000381469727,16.100000381469727,2.369999885559082,14.029999732971191,18.708333333333332,-21.125
16174,0,713,18.600000381469727,11.199999809265137,59.529998779296875,9.3100004196167,31.208333333333332,-28.79166666666664
16175,0,1147,20.600000381469727,17.100000381469727,3.630000114440918,14.350000381469727,21.041666666666664,-22.375
16176,0,1004,20,18.200000762939453,4.429999828338623,14.130000114440918,19.291666666666664,-26.45833333333331
16177,0,821,22.899999618530273,14.600000381469727,27.309999465942383,11.229999542236328,27.208333333333332,-18.125
16178,0,360,26.5,13.600000381469727,4.329999923706055,13.350000381469727,39.041666666666664,-0.625
16179,0,729,21.5,15.5,6.309999942779541,13.720000267028809,28.458333333333332,-22.125
16180,0,1208,22.600000381469727,10.100000381469727,15.100000381469727,12.65999984741211,33.791666666666664,-1.708333333333321
16181,0,769,26.799999237060547,11.899999618530273,3.5399999618530273,13.699999809265137,30.791666666666664,-7.958333333333318
16182,0,1622,14.800000190734863,15.5,27.5,10.779999732971191,27.541666666666664,-28.625
16183,0,1225,20.799999237060547,12.600000381469727,6.460000038146973,13.0600004196167,31.291666666666664,-10.625
16184,0,1012,18.100000381469727,17.200000762939453,6.380000114440918,13.109999656677246,21.375,-30.54166666666664
16185,0,1186,19.899999618530273,12.600000381469727,15.609999656677246,11.84000015258789,30.708333333333332,-16.625
16186,0,880,23.399999618530273,11.699999809265137,16.06999969482422,10.989999771118164,25.458333333333332,-6.458333333333318
16187,0,744,24.5,10.199999809265137,0.17000000178813934,14.479999542236328,29.208333333333332,-3.875
16188,0,1229,20.799999237060547,13.899999618530273,16.25,11.460000038146973,28.041666666666664,-10.708333333333314
16189,0,968,21.600000381469727,13.899999618530273,47.72999954223633,9.9399995803833,33.20833333333333,-14.375
16190,0,7,26.299999237060547,7.699999809265137,2.4700000286102295,13.369999885559082,39.45833333333333,-7.208333333333318
16191,0,951,19.799999237060547,18.600000381469727,2.690000057220459,14.5600004196167,19.958333333333332,-26.45833333333331
16192,0,1457,16.200000762939453,10,65.55999755859375,9.399999618530273,32.70833333333333,-18.541666666666647
16193,0,1451,19.5,16.600000381469727,3.940000057220459,13.520000457763672,19.291666666666664,-21.70833333333331
16194,0,840,22.299999237060547,12.800000190734863,17.989999771118164,11.800000190734863,32.70833333333333,-12.125
16195,0,1209,20.100000381469727,13.300000190734863,8.25,12.40999984741211,28.875,-14.125
16196,0,1289,19.899999618530273,14.100000381469727,16.440000534057617,11.670000076293945,28.708333333333332,-11.708333333333314
16197,0,1137,21.299999237060547,15.600000381469727,10.329999923706055,12.329999923706055,24.291666666666664,-13.791666666666647
16198,0,1067,21.600000381469727,15.699999809265137,5.269999980926514,13.260000228881836,24.125,-16.541666666666647
16199,0,1027,22.799999237060547,12.5,0.5299999713897705,14.010000228881836,34.125,-8.458333333333318
16200,0,1277,22.100000381469727,16.899999618530273,11.0600004196167,12.170000076293945,16.625,-15.791666666666647
16201,0,862,19.700000762939453,18.100000381469727,4.730000019073486,13.710000038146973,20.625,-27.458333333333304
16202,0,1265,21.5,16.899999618530273,8.40999984741211,12.109999656677246,17.708333333333332,-15.708333333333314
16203,0,768,24,9.800000190734863,0.019999999552965164,14.479999542236328,29.708333333333332,-5.958333333333318
16204,0,1169,19.799999237060547,17.200000762939453,12.170000076293945,12.920000076293945,21.291666666666664,-13.708333333333314
16205,0,1156,22.799999237060547,12.399999618530273,12.25,12.8100004196167,34.125,0.791666666666677
16206,0,1313,20.299999237060547,13.600000381469727,13.710000038146973,12.260000228881836,25.958333333333332,-10.79166666666665
16207,0,66,27.100000381469727,10.399999618530273,1.5499999523162842,14.15999984741211,39.875,-1.875
16208,0,1296,15.899999618530273,15.800000190734863,34.66999816894531,11.140000343322754,25.041666666666664,-30.29166666666664
16209,0,1407,16.200000762939453,16,11.479999542236328,12.0600004196167,27.041666666666664,-28.29166666666664
16210,0,902,21.5,11.5,96.30999755859375,8.760000228881836,37.95833333333333,-4.541666666666654
16211,0,1219,20.399999618530273,16.899999618530273,11.6899995803833,12.0600004196167,20.791666666666664,-14.541666666666647
16212,0,497,25.299999237060547,13.899999618530273,13.960000038146973,12.170000076293945,33.125,-15.291666666666647
16213,0,1012,18,17.100000381469727,4.829999923706055,12.510000228881836,21.375,-30.625
16214,0,733,21,14.899999618530273,8.170000076293945,13.079999923706055,29.375,-22.45833333333331
16215,0,1135,21.600000381469727,10.100000381469727,0,15.449999809265137,32.291666666666664,-1.208333333333321
16216,0,1272,20.200000762939453,11.5,17.149999618530273,11.279999732971191,36.20833333333333,-3.875
16217,0,1224,19.100000381469727,15.699999809265137,21.889999389648438,11.329999923706055,25.458333333333332,-24.875
16218,0,156,26.399999618530273,10.800000190734863,14.25,12.510000228881836,38.875,-11.208333333333314
16219,0,101,21.5,10.199999809265137,22.329999923706055,11.029999732971191,31.958333333333332,-28.625
16220,0,1545,20.399999618530273,12,32.630001068115234,10.5,33.125,-7.79166666666665
16221,0,1001,22.5,16.700000762939453,86.41999816894531,8.90999984741211,37.375,1.458333333333345
16222,0,1104,20,12.899999618530273,17.3700008392334,11.59000015258789,29.791666666666664,-14.041666666666647
16223,0,963,22.299999237060547,15.800000190734863,0.6899999976158142,15.079999923706055,22.541666666666664,-19.45833333333331
16224,0,296,24.299999237060547,11.699999809265137,12.9399995803833,11.75,37.45833333333333,-16.375
16225,0,1163,22.600000381469727,16,1.6100000143051147,13.569999694824219,17.125,-19.041666666666647
16226,0,1182,20.5,12.899999618530273,5.869999885559082,12.960000038146973,29.541666666666664,-12.125
16227,0,1048,22.600000381469727,13.399999618530273,9.579999923706055,11.90999984741211,24.041666666666664,-9.625
16228,0,1115,21.799999237060547,16.299999237060547,3.380000114440918,13.710000038146973,23.958333333333332,-13.791666666666647
16229,0,1585,19.700000762939453,10.5,24.510000228881836,11.420000076293945,34.791666666666664,-3.541666666666654
16230,0,1424,14.100000381469727,16.399999618530273,6.78000020980835,12.539999961853027,24.541666666666664,-30.54166666666664
16231,0,752,20.600000381469727,13.699999809265137,43.310001373291016,10.539999961853027,31.458333333333332,-20.541666666666643
16232,0,561,25.200000762939453,12.199999809265137,7.820000171661377,12.1899995803833,26.958333333333332,-5.541666666666652
16233,0,1217,20.700000762939453,15.300000190734863,3.3499999046325684,13.390000343322754,24.791666666666664,-14.458333333333314
16234,0,468,26.299999237060547,15.399999618530273,2.7100000381469727,14.130000114440918,39.291666666666664,2.708333333333343
16235,0,192,22.399999618530273,12.399999618530273,3.380000114440918,13.479999542236328,34.291666666666664,-21.875
16236,0,51,28.600000381469727,12.800000190734863,0.49000000953674316,15.859999656677246,41.375,0.45833333333334503
16237,0,1747,18.100000381469727,10.100000381469727,86.70999908447266,8.359999656677246,35.375,-3.291666666666654
16238,0,1716,18.600000381469727,10.699999809265137,14.119999885559082,11.890000343322754,35.125,-4.20833333333332
16239,0,1441,20.700000762939453,16.200000762939453,23.43000030517578,10.699999809265137,19.125,-13.375
16240,0,1058,21,16.700000762939453,2.180000066757202,14.970000267028809,22.375,-22.54166666666664
16241,0,980,22.799999237060547,9.800000190734863,53.959999084472656,10.020000457763672,29.875,-5.45833333333332
16242,0,983,22.100000381469727,11.600000381469727,46.970001220703125,10.609999656677246,33.20833333333333,-11.125
16243,0,1376,21.5,15.199999809265137,27.899999618530273,10.789999961853027,35.20833333333333,-0.125
16244,0,796,26.100000381469727,12.899999618530273,14.859999656677246,12.029999732971191,35.125,2.625
16245,0,1225,23.200000762939453,12.199999809265137,12.390000343322754,12.329999923706055,32.541666666666664,-4.625
16246,0,146,26.100000381469727,9.5,5.599999904632568,13.869999885559082,39.791666666666664,-2.375
16247,0,1136,21.399999618530273,10.199999809265137,0,15.449999809265137,31.958333333333332,-1.458333333333321
16248,0,70,24.700000762939453,13.800000190734863,0.9700000286102295,14.9399995803833,33.125,-22.79166666666664
16249,0,482,24.799999237060547,10.5,8.369999885559082,12.460000038146973,36.791666666666664,-12.875
16250,0,1062,21.600000381469727,16.299999237060547,1.8899999856948853,14.680000305175781,22.625,-21.125
16251,0,1154,20.100000381469727,17,7.099999904632568,12.960000038146973,15.541666666666666,-21.20833333333331
16252,0,1076,21.700000762939453,16.399999618530273,3.5799999237060547,14.15999984741211,22.041666666666664,-20.95833333333331
16253,0,1300,20.200000762939453,13.899999618530273,5.800000190734863,12.699999809265137,27.041666666666664,-14.791666666666647
16254,0,518,28.399999618530273,12.600000381469727,20.459999084472656,12.510000228881836,35.875,2.875
16255,0,1117,21.700000762939453,15.600000381469727,11.510000228881836,12.4399995803833,21.208333333333332,-10.708333333333314
16256,0,1451,20.799999237060547,12.100000381469727,26.770000457763672,10.800000190734863,33.125,-7.875
16257,0,1001,22.5,14.800000190734863,3.9600000381469727,13.460000038146973,39.541666666666664,4.375
16258,0,1355,17.399999618530273,16.600000381469727,3.7899999618530273,13.229999542236328,23.708333333333332,-27.29166666666664
16259,0,861,25.200000762939453,14.100000381469727,25.1299991607666,10.649999618530273,41.541666666666664,6.458333333333341
16260,0,1027,20,15.899999618530273,2.890000104904175,14.40999984741211,25.875,-23.54166666666664
16261,0,1296,20.399999618530273,12.5,35.5099983215332,10.109999656677246,37.875,4.375
16262,0,1244,17.200000762939453,15.199999809265137,42.560001373291016,10.029999732971191,29.791666666666664,-28.375
16263,0,1114,21.299999237060547,15.800000190734863,0.3799999952316284,14.550000190734863,21.208333333333332,-11.458333333333314
16264,0,1484,19.299999237060547,17.5,3.319999933242798,13.710000038146973,17.041666666666664,-21.625
16265,0,444,23.100000381469727,13.199999809265137,8.25,13.029999732971191,31.708333333333332,-22.20833333333331
16266,0,1121,18.799999237060547,12.600000381469727,35.84000015258789,10.649999618530273,31.375,-20.041666666666643
16267,0,1100,21.299999237060547,15.699999809265137,9.020000457763672,13.25,24.708333333333332,-16.625
16268,0,1174,20.200000762939453,16.700000762939453,1.1399999856948853,15.140000343322754,21.791666666666664,-23.625
16269,0,1937,19.200000762939453,14,105.18000030517578,7.960000038146973,37.291666666666664,7.041666666666674
16270,0,1115,20.200000762939453,12.199999809265137,27.81999969482422,10.640000343322754,29.708333333333332,-16.375
16271,0,1274,21.100000381469727,11.899999618530273,13.350000381469727,11.380000114440918,36.875,-2.458333333333321
16272,0,749,24,9.300000190734863,0,14.84000015258789,29.291666666666664,-4.95833333333332
16273,0,2233,14.800000190734863,15,21.149999618530273,10.600000381469727,36.541666666666664,-0.041666666666655
16274,0,1490,20.299999237060547,12.100000381469727,46.029998779296875,10.680000305175781,27.458333333333332,-9.458333333333318
16275,0,641,27.5,13.899999618530273,38.0099983215332,11.289999961853027,42.20833333333333,7.375
16276,0,1339,21.700000762939453,11.600000381469727,12.569999694824219,12.989999771118164,34.541666666666664,-2.041666666666654
16277,0,563,27.299999237060547,14.199999809265137,26.760000228881836,11.850000381469727,42.625,5.291666666666675
16278,0,631,23.399999618530273,11.899999618530273,17.969999313354492,11.710000038146973,37.125,-13.875
16279,0,1182,21.799999237060547,15.600000381469727,1.9199999570846558,14.5600004196167,19.541666666666664,-18.70833333333331
16280,0,1318,21.399999618530273,11.100000381469727,29.81999969482422,10.680000305175781,31.041666666666664,0.708333333333345
16281,0,349,25.100000381469727,10.399999618530273,7.619999885559082,12.84000015258789,38.291666666666664,-10.208333333333318
16282,0,1162,20.399999618530273,14.600000381469727,9.550000190734863,12.369999885559082,26.375,-13.625
16283,0,1075,18.600000381469727,16.200000762939453,4.840000152587891,13.15999984741211,21.875,-29.375
16284,0,40,28.5,12.699999809265137,0.3799999952316284,15.890000343322754,41.541666666666664,0.375
16285,0,1210,21.600000381469727,14.899999618530273,0.7599999904632568,14.899999618530273,18.958333333333332,-19.291666666666643
16286,0,477,24.799999237060547,13.5,31.829999923706055,10.520000457763672,30.375,-14.791666666666647
16287,0,1161,22.600000381469727,16.5,3.130000114440918,13.880000114440918,18.291666666666664,-17.041666666666647
16288,0,950,22.100000381469727,15.699999809265137,0.5099999904632568,15.210000038146973,24.291666666666664,-19.875
16289,0,1884,13.300000190734863,13.699999809265137,18.34000015258789,10.899999618530273,30.041666666666664,-25.625
16290,0,1008,20.100000381469727,15.199999809265137,4.550000190734863,13.8100004196167,27.125,-21.95833333333331
16291,0,549,24.299999237060547,14.199999809265137,4.590000152587891,13.229999542236328,31.458333333333332,-13.291666666666647
16292,0,1133,19.899999618530273,18.299999237060547,2.0999999046325684,14.40999984741211,19.208333333333332,-24.625
16293,0,505,24.799999237060547,10.300000190734863,6.559999942779541,12.550000190734863,36.70833333333333,-12.625
16294,0,998,20.5,15.300000190734863,3.259999990463257,12.670000076293945,26.708333333333332,-24.70833333333331
16295,0,1105,21.899999618530273,12.199999809265137,24.06999969482422,11.079999923706055,32.625,-13.708333333333314
16296,0,802,24.299999237060547,11.800000190734863,1.2400000095367432,13.079999923706055,32.875,-8.458333333333318
16297,0,900,18.200000762939453,12.899999618530273,60.060001373291016,9.710000038146973,31.041666666666664,-27.375
16298,0,1319,20.600000381469727,12.600000381469727,12.90999984741211,11.670000076293945,30.875,-10.375
16299,0,19,27.100000381469727,7.099999904632568,3.549999952316284,14.649999618530273,41.125,-1.791666666666654
16300,0,973,22.899999618530273,12.699999809265137,10.789999961853027,11.710000038146973,23.041666666666664,-8.125
16301,0,1066,19.899999618530273,16.399999618530273,7.820000171661377,12.859999656677246,17.708333333333332,-24.95833333333331
16302,0,818,22.700000762939453,9.300000190734863,20.940000534057617,11.550000190734863,35.45833333333333,-12.125
16303,0,1223,16.399999618530273,12.300000190734863,37.869998931884766,9.880000114440918,30.875,-28.375
16304,0,487,24.200000762939453,8.199999809265137,23.18000030517578,11.569999694824219,36.791666666666664,-9.125
16305,0,754,24,11.300000190734863,16.030000686645508,11.859999656677246,28.041666666666664,-6.375
16306,0,1242,19.100000381469727,13.600000381469727,9.260000228881836,12.390000343322754,30.375,-17.375
16307,0,993,21.700000762939453,12.100000381469727,8.779999732971191,12.40999984741211,31.541666666666664,-14.708333333333314
16308,0,1246,20.700000762939453,16.299999237060547,5.320000171661377,13.25,19.958333333333332,-21.041666666666643
16309,0,795,24,10.800000190734863,32.939998626708984,10.619999885559082,28.041666666666664,-3.45833333333332
16310,0,669,23.700000762939453,12.100000381469727,8.3100004196167,12.529999732971191,36.291666666666664,-14.458333333333314
16311,0,1074,23,12,6.630000114440918,13.65999984741211,31.791666666666664,1.458333333333345
16312,0,1569,18,10.199999809265137,51.08000183105469,9.989999771118164,34.291666666666664,-14.375
16313,0,998,21.399999618530273,16.200000762939453,0.9100000262260437,15.520000457763672,23.458333333333332,-21.70833333333331
16314,0,1037,20.100000381469727,17.5,0.5400000214576721,15.1899995803833,22.625,-25.125
16315,0,729,23.600000381469727,12.100000381469727,9.300000190734863,11.960000038146973,36.125,-3.125
16316,0,928,25.399999618530273,11.800000190734863,37.20000076293945,11.350000381469727,30.541666666666664,-8.29166666666665
16317,0,1779,18.700000762939453,17.100000381469727,18.84000015258789,12.020000457763672,35.041666666666664,0.791666666666677
16318,0,1303,17,16.899999618530273,4.639999866485596,13.300000190734863,25.541666666666664,-28.04166666666664
16319,0,570,23.700000762939453,12.100000381469727,8.579999923706055,12.399999618530273,37.95833333333333,-13.458333333333314
16320,0,297,26,10.699999809265137,26.8700008392334,11.470000267028809,38.20833333333333,-11.125
16321,0,765,22.799999237060547,9.600000381469727,15.210000038146973,11.489999771118164,36.125,-10.29166666666665
16322,0,888,23.899999618530273,11.699999809265137,68.83000183105469,9.9399995803833,28.541666666666664,-7.958333333333318
16323,0,1521,16.399999618530273,15.199999809265137,7.940000057220459,12.789999961853027,26.125,-26.708333333333304
16324,0,606,22.299999237060547,13.699999809265137,9.350000381469727,12.039999961853027,37.45833333333333,-14.875
16325,0,1680,14.800000190734863,13.699999809265137,74.41999816894531,9.170000076293945,28.458333333333332,-30.208333333333304
16326,0,1141,21.299999237060547,15.300000190734863,8.050000190734863,12.930000305175781,24.625,-15.125
16327,0,1079,22.5,12.5,11.630000114440918,11.770000457763672,24.291666666666664,-8.875
16328,0,1087,23.799999237060547,12.800000190734863,2.569999933242798,14.34000015258789,33.875,2.375
16329,0,934,22.100000381469727,10.899999618530273,67.70999908447266,9.260000228881836,27.875,-2.291666666666654
16330,0,342,25.899999618530273,12.399999618530273,3.190000057220459,13.569999694824219,38.875,-1.708333333333321
16331,0,251,24.299999237060547,12.800000190734863,14.859999656677246,12.199999809265137,35.70833333333333,-16.791666666666647
16332,0,461,27.700000762939453,14.100000381469727,10.319999694824219,11.779999732971191,41.791666666666664,5.875
16333,0,1005,20.899999618530273,15.800000190734863,1.2200000286102295,15.329999923706055,24.958333333333332,-21.625
16334,0,624,22.100000381469727,11.300000190734863,26.440000534057617,11.520000457763672,35.291666666666664,-16.125
16335,0,1103,19.600000381469727,14.199999809265137,9.029999732971191,12.479999542236328,28.041666666666664,-20.875
16336,0,1161,21.799999237060547,13.699999809265137,10.239999771118164,12.1899995803833,24.208333333333332,-10.29166666666665
16337,0,1705,14.600000381469727,13.300000190734863,12.5,11.800000190734863,30.208333333333332,-26.375
16338,0,1508,20.200000762939453,11.899999618530273,22.6200008392334,10.949999809265137,30.125,-9.708333333333318
16339,0,14,22.899999618530273,13,0.949999988079071,14.220000267028809,32.95833333333333,-25.125
16340,0,1628,14,15.600000381469727,19.049999237060547,11.210000038146973,28.875,-27.958333333333304
16341,0,1200,20.700000762939453,16.600000381469727,3.4200000762939453,13.510000228881836,20.041666666666664,-16.125
16342,0,1287,19.799999237060547,15.399999618530273,10.170000076293945,11.770000457763672,27.791666666666664,-12.458333333333314
16343,0,958,22.100000381469727,15.800000190734863,1.2899999618530273,14.9399995803833,24.375,-19.041666666666647
16344,0,91,25.399999618530273,10.199999809265137,7.349999904632568,12.59000015258789,38.875,-16.458333333333314
16345,0,1016,18.799999237060547,16.200000762939453,6.949999809265137,12.84000015258789,23.125,-29.625
16346,0,1085,22.5,11.899999618530273,9.100000381469727,12.890000343322754,33.20833333333333,0.708333333333345
16347,0,882,22.100000381469727,9.699999809265137,28.530000686645508,10.510000228881836,36.041666666666664,-10.04166666666665
16348,0,1263,19.700000762939453,17.700000762939453,1.0099999904632568,14.710000038146973,20.041666666666664,-23.45833333333331
16349,0,445,28.5,11.699999809265137,12.319999694824219,12.890000343322754,36.291666666666664,4.125
16350,0,1559,19.700000762939453,12.100000381469727,11.569999694824219,11.930000305175781,30.541666666666664,-9.708333333333318
16351,0,966,22.899999618530273,10.199999809265137,24.1299991607666,10.90999984741211,32.791666666666664,-10.208333333333318
16352,0,1227,22,10.399999618530273,21.56999969482422,12.4399995803833,32.291666666666664,-2.541666666666654
16353,0,964,21.799999237060547,9.899999618530273,30.520000457763672,10.859999656677246,35.95833333333333,-10.708333333333314
16354,0,1071,19.700000762939453,15.699999809265137,6.03000020980835,13.4399995803833,25.708333333333332,-24.125
16355,0,705,24.299999237060547,16.200000762939453,12.170000076293945,12.779999732971191,37.70833333333333,1.208333333333345
16356,0,85,25.299999237060547,9.899999618530273,6.670000076293945,12.579999923706055,38.541666666666664,-16.625
16357,0,25,28.299999237060547,13,0.3100000023841858,16.010000228881836,41.95833333333333,0.375
16358,0,1296,19.700000762939453,14.699999809265137,8.819999694824219,12.029999732971191,27.458333333333332,-11.875
16359,0,1406,21.399999618530273,11.800000190734863,22.1200008392334,11.0600004196167,30.625,-8.875
16360,0,478,26.600000381469727,14.699999809265137,4.900000095367432,12.890000343322754,37.291666666666664,2.625
16361,0,1221,19.100000381469727,14.5,5.559999942779541,13.050000190734863,30.125,-18.95833333333331
